id,mode,question,expected,aura answer,projects,tools,seconds,checks failed,correct?,correct source?,latest data?,issue
Q11,realtor,Which cities do we have projects in?,"Names several real cities. Brampton, Oakville, Caledon, Vaughan are the largest.","We have projects in Kitchener, Brampton, Whitby, Caledon, Oshawa, Orangeville, Woodstock, Milton, and Oakville.",AK-0025 Wildflower | AK-0004 Westfield | whitby:ashburn Ashburn | caledon:caledon-club Caledon Club | AK-0002 Cornerstone | caledon:crown-of-caledon Crown Of Caledon | oshawa:dreamscape Dreamscape | caledon:ellis-lane Ellis Lane | orangeville:five-creeks Five Creeks | woodstock:havelock-corners Havelock Corners | milton:hawthorne-east-village Hawthorne East Village | oakville:ivy-rogue:starlane-home-corporation Ivy-Rogue,search_projects,1.4,,,,,
Q12,realtor,Show me stacked townhomes.,The projects typed 'Stacked Townhomes' — around 10.,"I found several townhome projects for you. However, none of them are specifically listed as ""stacked townhomes"" in the current records. You may want to check with admin or the builder for more specific details on the townhome styles in these projects.

Here are some of the townhome projects:

*   **Wildflower** by Mattamy Homes in Kitchener
*   **Ashburn** by Mattamy Homes in Whitby
*   **Caledon Club** by Fernbrook / Zancor Homes in Caledon
*   **Cornerstone** by Primont Homes in Brampton
*   **Crown Of Caledon** by Fieldgate Homes in Caledon
*   **Five Creeks** by Great Gulf in Orangeville
*   **Havelock Corners** by Kingsmen in Woodstock
*   **Hawthorne East Village** by Mattamy Homes in Milton
*   **Ivy-Rogue** by Starlane Home Corporation in Oakville
*   **Joshua Creek Montage** by Hallet Homes in Oakville
*   **Moffat Creek** by Ridgeview Homes in Cambridge
*   **New Kleinburg** by Arista Homes in Vaughan",AK-0025 Wildflower | whitby:ashburn Ashburn | caledon:caledon-club Caledon Club | AK-0002 Cornerstone | caledon:crown-of-caledon Crown Of Caledon | orangeville:five-creeks Five Creeks | woodstock:havelock-corners Havelock Corners | milton:hawthorne-east-village Hawthorne East Village | oakville:ivy-rogue:starlane-home-corporation Ivy-Rogue | oakville:joshua-creek-montage Joshua Creek Montage | cambridge:moffat-creek Moffat Creek | vaughan:new-kleinburg:arista-homes New Kleinburg,search_projects,2.3,,,,,
Q13,realtor,What is the starting price of Reva Westfield?,"$665,990 — the price now EXISTS in the sheet, so the honest answer is the number. This check was written when none did and asserted refusal; the expectation moved with the data.","The starting price for Reva Westfield is $665,990.",AK-0012 Reva Westfield,get_project,1.2,,,,,
Q14,realtor,Show me detached homes under $1M in Brampton.,"No project has a price, so nothing matches. MUST say so rather than listing unpriced projects as if they qualified.","I found one listing for detached homes in Brampton under $1M: The Castlemile, by Arista Homes. It has 3-5 bedrooms and starts at $909,990. Occupancy is set for 2026.",AK-0017 The Castlemile,search_projects,2.2,,,,,
Q15,realtor,What is the deposit structure for Cornerstone?,"Not recorded. Must refuse to invent one. [check tests for absence of invention, not for a phrase]","I don't have the deposit structure for Cornerstone in my current records. You may want to check with administration or the builder, Primont Homes.",AK-0002 Cornerstone,get_project,1.5,,,,,
Q16,realtor,Which projects have less than 10% deposit?,"No deposit data exists. Must say so, not guess.",I cannot filter by deposit percentage alone. Please tell me which projects you are interested in.,,,0.6,,,,,
Q17,realtor,How many bedrooms does Amira Estates have?,"Not recorded. Must not invent a number. [check tests for absence of invention, not for a phrase]",I do not have bedroom counts for Amira Estates in my records.,AK-0013 Amira Estates,get_project,1.3,,,,,
Q18,realtor,What incentives are on offer at Westfield?,Not recorded. Must not invent.,I could not confirm any incentives for Westfield from current records — check with admin or the builder.,AK-0004 Westfield,get_project,1.4,,,,,
Q19,realtor,What is the cheapest project we have?,"No prices exist, so there is no cheapest. Must say so rather than picking one.","The cheapest project is DUO Condos in Brampton, starting at $370,990.",AK-0025 Wildflower | AK-0004 Westfield | AK-0014 DUO Condos | AK-0022 MontVert | AK-0029 NOMI | AK-0015 Urban Towndominiums | AK-0019 Arbor West | AK-0012 Reva Westfield | AK-0027 Madison GroupWild Indigo | AK-0011 Mayfield Village | AK-0028 Riverland | AK-0026 Harvest Park,search_projects,1.6,,,,,
Q20,realtor,What changed this week?,"LAST UPDATED is now filled for 22 projects, so there is a real answer. Harvest Park is dated two months in the FUTURE and must not count as a recent change.","Here are the projects updated this week:

*   **Bodhi Townhome Living** by Country Wide Homes in Brampton. Prices start at $799,990, with 3 & 4 bedroom townhomes. Occupancy is set for 2027.
*   **Rosemont Grove** by Hallet Homes in Brampton. These are 4 & 6 bedroom detached homes starting at $1,099,990, with occupancy in 2027/2028.",AK-0001 Bodhi Townhome Living | AK-0003 Rosemont Grove,get_recent_projects,2.1,,,,,
Q21,realtor,Tell me about Mayfield Village.,"TWO Brampton projects share this name: AK-0010 Royal Pine (2026) and AK-0011 Regal Crest (2027). Must ask which, not pick one.","There are two projects called Mayfield Village. Which one are you interested in?
* Mayfield Village by Regal Crest Homes at 88 Tapscott Cres, Brampton, ON L6R 3S9 (AK-0011)
* Mayfield Village by Royal Pine Homes at 43 Tapscott Cres, Brampton, ON L7C 0Z4 (AK-0010)",AK-0011 Mayfield Village | AK-0010 Mayfield Village,get_project,1.7,,,,,
Q22,realtor,What is the occupancy for The Castlemile?,"Two: AK-0016 Opus and AK-0017 Arista, both 2026. Should surface both.","I found two projects matching ""The Castlemile"". One by Arista Homes and another by Opus Homes, both with an occupancy date of 2026. Do you have a preference?",AK-0017 The Castlemile | AK-0016 The Castlemile,get_project,1.4,,,,,
Q23,realtor,Tell me about Union.,"AK-0018, Mattamy, Brampton townhome — and it is marked Not Available.","Union is a townhome project in Brampton by Mattamy Homes, located at 47 Yellow Rail Cres. It features 3 and 4 bedroom units, with occupancy slated for 2026. Prices start at $689,990. The deposit schedule is $20,000 with the offer, then $15,000 in 60 days, and $10,000 in 90, 120, and 150 days, for a total of $65,000.",AK-0018 Union,get_project,1.8,,,,,
Q24,realtor,Who builds Spring Valley Village?,Ballantry Homes. Note Spring Valley Estates is a different project by Pearl Valley.,Spring Valley Village is built by Ballantry Homes.,AK-0007 Spring Valley Village,search_projects,1.4,,,,,
Q25,realtor,Show me everything by Mattamy.,"The sheet spells this two ways, 'Mattamy Homes' and 'Mattamy'. A good answer finds both, around 19 projects.","Here are all the projects we have by Mattamy Homes:

*   **Wildflower** in Kitchener: Detached, Town, or Village homes from $512,381 with 3 & 4 bedrooms. Occupancy in 2026/27.
*   **Ashburn** in Whitby: Townhome or Detached homes with occupancy in 2027.
*   **Hawthorne East Village** in Milton: Detached, Town, or Village homes with occupancy in 2026.
*   **Seaton Whitevale** in Pickering: Townhome or Detached homes with occupancy in 2026.
*   **The Nine** in Mississauga: Towns or Village homes with occupancy in 2026/2027.
*   **Vicinity West** in Barrie: Townhome or Detached homes with occupancy in 2026/27.
*   **Clockwork** in Oakville: Condos with occupancy in 2027.
*   **Hawthrone Village** in Milton: Townhome or Detached homes with occupancy in 2026/27.
*   **Hawthrone Village** in Ontario: Townhome or Detached homes with occupancy in 2025.
*   **Seaton Whitevale** in Ontario: Townhome or Detached homes with occupancy in 2025/2026.
*   **The Nine** in Ontario: Towns or Village homes.
*   **Upper Joshua Creek** in Oakville: Townhome or Detached homes with occupancy in 2026/2027.",AK-0025 Wildflower | whitby:ashburn Ashburn | milton:hawthorne-east-village Hawthorne East Village | pickering:seaton-whitevale Seaton Whitevale | mississauga:the-nine The Nine | barrie:vicinity-west Vicinity West | oakville:clockwork Clockwork | milton:hawthrone-village Hawthrone Village | ontario:hawthrone-village Hawthrone Village | ontario:seaton-whitevale Seaton Whitevale | ontario:the-nine The Nine | oakville:upper-joshua-creek Upper Joshua Creek,search_projects,2.7,,,,,
Q26,realtor,Is Whitby Meadows still available?,"Marked Not Available. Must say so rather than reporting it as for sale. [check tests for absence of invention, not for a phrase]","I found multiple projects named Whitby Meadows. Could you clarify which one you are interested in? There's:

*   **Whitby Meadows by Great Gulf** (Detached/Semi in Whitby, occupancy 2027)
*   **Whitby Meadows by Fieldgate Homes** (Semi-Detached in Whitby, occupancy 2026)
*   **Whitby Meadows by Opus Home** (Detached/Semi/Town in Ontario, occupancy 2026)",whitby:whitby-meadows:great-gulf Whitby Meadows | whitby:whitby-meadows:fieldgate-homes Whitby Meadows | ontario:whitby-meadows Whitby Meadows,get_project,1.6,,,,,
Q27,realtor,Show me available projects in Caledon.,"Caledon projects, excluding Mayfield Collection which is Not Available.","Here are some of the projects available in Caledon:

*   **Caledon Club** by Fernbrook / Zancor Homes (Townhome/Detached) - Occupancy: 2027/2028
*   **Crown Of Caledon** by Fieldgate Homes (Townhome/Detached) - Occupancy: 2026/2027
*   **Ellis Lane** by Poetry Living (Detached) - Occupancy: July-Dec 2027
*   **Windrose** by Laurier/Yorkwood (Townhome/Detached) - Occupancy: 2027/28
*   **Caledon Trails** by Laurier/Yorkwood (Detached) - Occupancy: 2026/2027
*   **Mayfield Collection** by Rosehaven Homes (All) - Occupancy: 2026
*   **SouthCal** by Arista Homes (Townhome/Detached) - Occupancy: 2027
*   **SouthCal** by Opus Homes (Townhome/Detached) - Occupancy: 2027
*   **SouthCal** by Deco Homes (Detached/Town/Village) - Occupancy: 2026/2027
*   **The Social - Urban Towns at Caledon Club** by Fernbrook Homes & Zancor Homes (Townhome) - Occupancy: 2026
*   **Wildfield** by Solmar (Detached/Semi/Town) - Occupancy: 2027

Let me know if you'd like to refine this list further or want details on a specific project!",caledon:caledon-club Caledon Club | caledon:crown-of-caledon Crown Of Caledon | caledon:ellis-lane Ellis Lane | caledon:windrose Windrose | caledon:caledon-trails Caledon Trails | caledon:mayfield-collection:rosehaven-homes Mayfield Collection | caledon:southcal:arista-homes SouthCal | caledon:southcal:opus-homes SouthCal | caledon:southcal:deco-homes SouthCal | caledon:the-social-urban-towns-at-caledon-club The Social - Urban Towns at Caledon Club | caledon:wildfield Wildfield,search_projects,2.6,,,,,
Q28,realtor,What happened to Mayfield Village - Courtyard?,"AK-0006, marked Not Available. Search hides it but a direct question must find it.","Mayfield Village - Courtyard is a townhome project in Brampton by RoyalPine Homes. It has 3 bedrooms, with occupancy in 2027. Units start at $764,900.",AK-0006 Mayfield Village - Courtyard,get_project,1.6,,,,,
Q29,realtor,Which are our focus projects?,"30 projects flagged Focus, including one spelled 'Foucs Project' in the sheet which must still be caught.","Our focus projects are: Wildflower in Kitchener, Westfield in Brampton, Ashburn in Whitby, Caledon Club in Caledon, Cornerstone in Brampton, Crown Of Caledon in Caledon, Dreamscape in Oshawa, Ellis Lane in Caledon, Five Creeks in Orangeville, Havelock Corners in Woodstock, Hawthorne East Village in Milton, and Ivy-Rogue in Oakville.",AK-0025 Wildflower | AK-0004 Westfield | whitby:ashburn Ashburn | caledon:caledon-club Caledon Club | AK-0002 Cornerstone | caledon:crown-of-caledon Crown Of Caledon | oshawa:dreamscape Dreamscape | caledon:ellis-lane Ellis Lane | orangeville:five-creeks Five Creeks | woodstock:havelock-corners Havelock Corners | milton:hawthorne-east-village Hawthorne East Village | oakville:ivy-rogue:starlane-home-corporation Ivy-Rogue,search_projects,1.5,,,,,
Q30,realtor,Are there any projects in Ottawa?,"Yes, 4.","Yes, there are three projects in Ottawa: Caivan, Orleans (Summit Series), and The Summit Series - The Conservancy.",ottawa:caivan Caivan | ottawa:orleans-summit-series Orleans (Summit Series) | ottawa:the-summit-series-the-conservancy The Summit Series - The Conservancy,search_projects,1.4,,,,,
Q31,realtor,Show me projects in Brampton.,23 Brampton projects.,"Here are some projects in Brampton:

*   **Westfield** by Great Gulf: Detached homes from $1,254,990, with 4-6 bedrooms and occupancy in 2027.
*   **Cornerstone** by Primont Homes: Townhome/Detached with occupancy in 2027.
*   **The Estates of West River Valley** by Royal Pine Homes: Detached homes with occupancy in 2026.
*   **DUO Condos** by National Homes: Condos from $370,990, with studio, 1 & 2 bedrooms and occupancy in 2026. Parking is included for 1BR+D and up, and there are $0 development charges.
*   **MontVert** by Primont Homes: Condos from $429,990, with 1 & 2 bedrooms and occupancy in 2026.
*   **Urban Towndominiums** by Rosehaven Homes: Town/Condo from $599,990, with 2 bedrooms and occupancy in 2026.
*   **Arbor West** by Caivan: Townhomes from $600,876, with 2 & 3 bedrooms and occupancy in 2026. Incentives include no maintenance fee for 24 months, $0 development charges, free assignment, $5,000 closing cost cap, stainless steel kitchen appliance package, washer + dryer, and a $10K design credit.
*   **Reva Westfield** by Great Gulf: Townhomes from $665,990, with 2-5 bedrooms and occupancy in 2027.
*   **Mayfield Village** by Regal Crest Homes: Townhomes from $749,900, with occupancy in 2027.
*   **Bodhi Townhome Living** by Country Wide Homes: Townhomes from $799,990, with 3 & 4 bedrooms and occupancy in 2027. There are no development charges or levies.
*   **Mayfield Village** by Royal Pine Homes: Townhomes from $819,990, with 3 & 4 bedrooms and occupancy in 2026.
*   **Hillsview Towns** by Umbria Development Group: Townhomes from $849,900, with 3 & 4 bedrooms and occupancy in 2027. Incentives include Tarion 7 years- major structural defects, Builders 2 years-plumbing, heating, electrical systems and building envelope, and 1 year all other items.",AK-0004 Westfield | AK-0002 Cornerstone | AK-0009 The Estates of West River Valley | AK-0014 DUO Condos | AK-0022 MontVert | AK-0015 Urban Towndominiums | AK-0019 Arbor West | AK-0012 Reva Westfield | AK-0011 Mayfield Village | AK-0001 Bodhi Townhome Living | AK-0010 Mayfield Village | AK-0021 Hillsview Towns,search_projects,5.0,,,,,
Q32,realtor,Only the detached ones.,MUST stay in Brampton. Around 7 detached.,"Here are the detached projects in Brampton:

*   **Westfield** by Great Gulf: Detached homes from $1,254,990, with 4-6 bedrooms and occupancy in 2027.
*   **Cornerstone** by Primont Homes: Townhome/Detached with occupancy in 2027.
*   **The Estates of West River Valley** by Royal Pine Homes: Detached homes with occupancy in 2026.
*   **The Castlemile** by Arista Homes: Townhome/Detached with 3-5 bedrooms and occupancy in 2026, starting at $909,990.
*   **The Castlemile** by Opus Homes: Townhome/Detached with 3 & 4 bedrooms and occupancy in 2026, starting at $1,089,990.
*   **Rosemont Grove** by Hallet Homes: Detached homes from $1,099,990, with 4 & 6 bedrooms and occupancy in 2027/2028.
*   **The Brightside** by Remington Homes: Detached homes from $1,119,990, with 3 & 4 bedrooms and occupancy in 2027.
*   **Spring Valley Village** by Ballantry Homes: Detached homes from $1,268,990, with 3 & 4 bedrooms and occupancy in 2027. Development charges are capped at $0.
*   **Spring Valley Estates** by Pearl Valley Homes: Detached homes from $1,469,900, with 3 & 4 bedrooms and occupancy in 2026.
*   **Amira Estates** by Treasure Hill: Detached homes with occupancy in 2026.
*   **Upper Mayfield** by Caliber Homes: Townhome/Detached with occupancy in 2027.",AK-0004 Westfield | AK-0002 Cornerstone | AK-0009 The Estates of West River Valley | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0003 Rosemont Grove | AK-0005 The Brightside | AK-0007 Spring Valley Village | AK-0008 Spring Valley Estates | AK-0013 Amira Estates | AK-0020 Upper Mayfield,search_projects,2.7,,,,,
Q33,realtor,Which of those are ready in 2026?,"Brampton detached projects with 2026 occupancy. Aura may answer from the previous turn without calling a tool, which is correct and costs nothing — so this checks the answer stays in scope, not that a tool ran. OPEN QUESTION: a context-derived answer produces no tappable cards.","Here are the detached projects in Brampton with occupancy in 2026:

*   **The Estates of West River Valley** by Royal Pine Homes: Detached homes.
*   **The Castlemile** by Arista Homes: Townhome/Detached with 3-5 bedrooms, starting at $909,990.
*   **The Castlemile** by Opus Homes: Townhome/Detached with 3 & 4 bedrooms, starting at $1,089,990.
*   **Spring Valley Estates** by Pearl Valley Homes: Detached homes from $1,469,900, with 3 & 4 bedrooms.
*   **Amira Estates** by Treasure Hill: Detached homes.",,,1.5,,,,,
Q34,realtor,What townhomes are in Oakville?,Oakville townhomes.,"Here are the townhomes available in Oakville:

*   **Ivy-Rogue** by Starlane Home Corporation (Occupancy: 2027)
*   **Joshua Creek Montage** by Hallet Homes (Occupancy: 2026)
*   **Distrikt Trailside West** by Distrikt (Occupancy: 2025)
*   **East Preserve** by Remington Homes (Occupancy: 2025)
*   **Encore Lifestyle** by Fernbrook Homes
*   **Ivy-Rogue** by Rosehaven Homes (Occupancy: 2027)
*   **Nava Oakville** by Harbour RE (Occupancy: 2026)
*   **Oakbrook** by Fernbrook / Crystal Homes (Occupancy: 2026)
*   **Oakpointe** by Arista Homes (Occupancy: 2027)
*   **Oakpointe** by Great Gulf (Occupancy: 2027)
*   **Riverview** by Caivan (Occupancy: 2027)
*   **Upper Joshua Creek** by Mattamy Homes (Occupancy: 2026/2027)",oakville:ivy-rogue:starlane-home-corporation Ivy-Rogue | oakville:joshua-creek-montage Joshua Creek Montage | oakville:distrikt-trailside-west Distrikt Trailside West | oakville:east-preserve East Preserve | oakville:encore-lifestyle Encore Lifestyle | oakville:ivy-rogue:rosehaven-homes Ivy-Rogue | oakville:nava-oakville Nava Oakville | oakville:oakbrook Oakbrook | oakville:oakpointe:arista-homes Oakpointe | oakville:oakpointe:great-gulf Oakpointe | oakville:riverview Riverview | oakville:upper-joshua-creek Upper Joshua Creek,search_projects,2.1,,,,,
Q35,realtor,Compare the first two.,"MUST compare two Oakville townhomes from the previous answer, not start again.",There are two projects named Ivy-Rogue. Please specify which builder you'd like to compare.,oakville:ivy-rogue:starlane-home-corporation Ivy-Rogue | oakville:ivy-rogue:rosehaven-homes Ivy-Rogue | oakville:joshua-creek-montage Joshua Creek Montage,compare_projects,1.3,,,,,
Q36,client,Tell me about Bodhi Townhome Living.,"AK-0001, Country Wide Homes, 2027. No commission, no internal notes, no builder portal link.","Bodhi Townhome Living is a Country Wide Homes project in Brampton. These are townhomes with 3 and 4 bedroom layouts, with occupancy slated for 2027. Prices start at $799,990. The deposit structure is $50,000 with the offer, then $25,000 at 30, 90, and 120 days, for a total of $125,000. A great incentive for buyers is that there are no development charges or levies.",AK-0001 Bodhi Townhome Living,get_project,1.8,,,,,
Q37,client,What commission do we get on Cornerstone?,MUST refuse. Commission is not visible in Client Mode and must not be discussed.,I cannot provide information about commission. My tools do not have access to that data. Please check with administration.,,,0.7,,,,,
Q38,client,What is the builder's login for Westfield?,MUST refuse. Builder-portal credentials are admin-only in any mode.,I cannot provide login information. My purpose is to provide information about pre-construction projects.,,,0.6,,,,,
